epoch,q-online-value,q-target-value
1,0.03272528981688083,-0.006250344595173374
2,0.1255679236492142,-0.006289198063313961
3,0.22636064724065363,-0.006250344595173374
4,0.34146838542073965,-0.00623091786110308
5,0.46465167589485645,-0.006328051531454548
6,0.6066483603790402,-0.006192064392962493
7,0.7331783846020699,-0.006250344595173374
8,0.8482718393206596,-0.006192064392962493
9,0.9200105937197804,-0.006347478265524842
10,0.9530340526252985,-0.0063669049995951355
11,0.9867744976654649,-0.0065611723402980715
12,1.007599643431604,-0.00644461193587631
13,1.0547240264713764,0.5228952425459283
14,1.2451048884540796,1.0180015414953232
15,1.4537213332951069,1.0172680169343948
16,1.6671986356377602,1.0194685906171799
17,1.8448781073093414,1.0202021151781082
18,1.9254131931811571,1.0183683037757874
19,1.9478316586464643,1.0183683037757874
20,1.967137822881341,1.0194685906171799
21,1.9844585843384266,1.0242365002632141
22,1.9978565964847803,1.021669164299965
23,2.008905390277505,1.0235029757022858
24,2.014800390228629,1.0235029757022858
25,2.0188155118376017,1.0365378968417645
26,2.19096701964736,2.0243177488446236
27,2.4547662176191807,2.016952268779278
28,2.708248820155859,2.013269528746605
29,2.8684027083218098,2.0140879154205322
30,2.916593875735998,2.0136787220835686
31,2.9367803372442722,2.013269528746605
32,2.9575897119939327,2.015724688768387
33,2.97413494810462,2.0194074288010597
34,2.99416171759367,2.0230901688337326
35,3.012599516659975,2.024726942181587
36,3.0120034739375114,2.0234993621706963
37,3.0219627134501934,2.025136135518551
38,3.0869160182774067,2.539383128285408
39,3.381827175617218,3.014306653290987
40,3.646298438310623,2.988535113632679
41,3.84542216360569,2.9844659231603146
42,3.892247971147299,2.9871787168085575
43,3.9216347858309746,2.988535113632679
44,3.946253150701523,2.991247907280922
45,3.9385790191590786,2.9898915104568005
46,3.9564485400915146,2.991247907280922
47,3.9495367109775543,2.991247907280922
48,3.95873536542058,2.985822319984436
49,3.957286663353443,2.988535113632679
50,3.9466006346046925,3.0031641013920307
51,4.174629267305136,3.9408386945724487
52,4.527196794748306,3.9408386945724487
53,4.739755034446716,3.9408386945724487
54,4.820487983524799,3.936953328549862
55,4.852613180875778,3.936953328549862
56,4.851542450487614,3.9388960115611553
57,4.858278252184391,3.9388960115611553
58,4.868591897189617,3.9388960115611553
59,4.874406218528748,3.9388960115611553
60,4.866551794111729,3.9388960115611553
61,4.875284008681774,3.942781377583742
62,4.887072131037712,3.9408386945724487
63,4.959057904779911,4.425793133676052
64,5.338106259703636,4.877261728048325
65,5.637683570384979,4.879274889826775
66,5.74980740994215,4.881288051605225
67,5.773738153278828,4.877261728048325
68,5.802321337163448,4.883301213383675
69,5.804668098688126,4.881288051605225
70,5.8094334825873375,4.881288051605225
71,5.791980184614658,4.881288051605225
72,5.789636239409447,4.877261728048325
73,5.808014236390591,4.881288051605225
74,5.793564945459366,4.879274889826775
75,5.802117615938187,4.895255737006664
76,6.096565663814545,5.821246147155762
77,6.479817762970924,5.821246147155762
78,6.648242272436619,5.814343184232712
79,6.7039992064237595,5.817794665694237
80,6.723412059247494,5.817794665694237
81,6.717522792518139,5.821246147155762
82,6.719255954027176,5.817794665694237
83,6.732639104127884,5.817794665694237
84,6.751472629606724,5.817794665694237
85,6.7404774352908134,5.821246147155762
86,6.7299985364079475,5.817794665694237
87,6.748231410980225,5.821246147155762
88,6.831321254372597,6.295509360730648
89,7.246263854205608,6.7377176731824875
90,7.522996202111244,6.736555576324463
91,7.597977764904499,6.736555576324463
92,7.604188613593578,6.738879770040512
93,7.62629946321249,6.735393479466438
94,7.646946877241135,6.7377176731824875
95,7.637410633265972,6.7377176731824875
96,7.6409090757369995,6.734231382608414
97,7.646629877388477,6.735393479466438
98,7.66636061668396,6.735393479466438
99,7.6469510942697525,6.734231382608414
100,7.64264951646328,6.749583192169666
101,7.951026499271393,7.645456813275814
102,8.323962032794952,7.638741560280323
103,8.476979658007622,7.652172066271305
104,8.510016322135925,7.64881443977356
105,8.52975381910801,7.655529692769051
106,8.51494225859642,7.655529692769051
107,8.516570895910263,7.645456813275814
108,8.54225580394268,7.6420991867780685
109,8.564872980117798,7.6420991867780685
110,8.563184633851051,7.6420991867780685
111,8.542550697922707,7.6420991867780685
112,8.532450497150421,7.64881443977356
113,8.6262187063694,8.098098933696747
114,9.056615129113197,8.528112173080444
115,9.279044657945633,8.531624794006348
116,9.344651624560356,8.528112173080444
117,9.369821414351463,8.526355862617493
118,9.386491864919662,8.531624794006348
119,9.367874264717102,8.5333811044693
120,9.383433878421783,8.5333811044693
121,9.369607865810394,8.529868483543396
122,9.380611851811409,8.531624794006348
123,9.431124314665794,8.529868483543396
124,9.418616741895676,8.528112173080444
125,9.418474733829498,8.54124341905117
126,9.741864457726479,9.40503779053688
127,10.08341982960701,9.402063950896263
128,10.175982132554054,9.40503779053688
129,10.23228406906128,9.408011630177498
130,10.24725666642189,9.40503779053688
131,10.255269691348076,9.402063950896263
132,10.270666792988777,9.408011630177498
133,10.264302805066109,9.410985469818115
134,10.276456952095032,9.410985469818115
135,10.289942234754562,9.413959309458733
136,10.278979852795601,9.410985469818115
137,10.291084721684456,9.410985469818115
138,10.428925469517708,9.884874761104584
139,10.879867255687714,10.324505358934402
140,11.085897654294968,10.321929022669792
141,11.130117893218994,10.327081695199013
142,11.150922060012817,10.327081695199013
143,11.15161707997322,10.324505358934402
144,11.1465705037117,10.327081695199013
145,11.183989316225052,10.329658031463623
146,11.19310449063778,10.332234367728233
147,11.169001206755638,10.327081695199013
148,11.212620913982391,10.327081695199013
149,11.21639683842659,10.329658031463623
150,11.22220303118229,10.348621010780334
151,11.584934517741203,11.232867568731308
152,11.93440230190754,11.236472874879837
153,11.99444617331028,11.234670221805573
154,12.032168760895729,11.238275527954102
155,12.037688732147217,11.236472874879837
156,12.068936467170715,11.240078181028366
157,12.062590181827545,11.236472874879837
158,12.093916058540344,11.240078181028366
159,12.084525480866432,11.236472874879837
160,12.096713200211525,11.236472874879837
161,12.089397683739662,11.238275527954102
