epoch,q-online-value,q-target-value,epsilon
1.0,0.24361847072577802,0.027686867943884863,0.9386249495354222
2.0,0.283660180401057,0.12062707185714316,0.8810548453531973
3.0,0.5519036066252738,0.17576164502861502,0.8270537998067655
4.0,0.648177545517683,0.07999429927804158,0.7764005491043259
5.0,0.7920339247211814,0.1326986512140138,0.7288875467029541
6.0,1.5693095671012998,0.42333738732122583,0.6843201129077516
7.0,1.0675619896501303,0.1530350900529811,0.6425156371915971
8.0,1.1382245747372508,0.13725995807453728,0.603302829967083
9.0,1.197401275858283,0.1837071798463512,0.5665210207448542
10.0,1.2109500356018543,0.13799829216839044,0.5320194998026181
11.0,1.19101875834167,0.16038536133964953,0.49965690066738644
12.0,1.2307874895632267,0.21027912913450564,0.46930062088073027
13.0,1.2705974727869034,0.6935661585630442,0.4408262786736931
14.0,1.8091997224837542,1.2555409297347069,0.41411720332514346
15.0,1.9312509093433619,1.2048935210332274,0.38906395711536096
16.0,2.00661245174706,1.1948709720745683,0.3655638869161105
17.0,2.0936691649258137,1.2300123516470194,0.3435207035798906
18.0,2.1231290251016617,1.2188109923154116,0.32284408740494386
19.0,2.154355274513364,1.215563751757145,0.3034493180594659
20.0,2.160684395581484,1.234922394156456,0.2852569274486622
21.0,2.149023549631238,1.2592543456703424,0.2681923741023124
22.0,2.150421515107155,1.2413073498755693,0.25218573774867753
23.0,2.132254673168063,1.207448024302721,0.2371714328232976
24.0,2.14480484649539,1.2191648203879595,0.2230879397388124
25.0,2.1557992603629827,1.2564728884026408,0.20987755281470882
26.0,2.5092189237475395,2.146170074120164,0.19748614383416432
27.0,2.8087737821042538,2.1554616428911686,0.18586294025918362
28.0,2.875426821410656,2.143904261291027,0.1749603171952882
29.0,2.9541589058935642,2.16146201454103,0.16473360225335532
30.0,2.9793732054531574,2.172251472249627,0.15514089250904667
31.0,2.9493663758039474,2.162183625623584,0.14614288280983795
32.0,2.969634059816599,2.154474388808012,0.1377027047261542
33.0,2.9080953039228916,2.1546108536422253,0.12978577548672915
34.0,2.935922984033823,2.160308113321662,0.12235965627921742
35.0,2.9413968808948994,2.1713602282106876,0.11539391933546027
36.0,2.9020825065672398,2.1456643491983414,0.10886002325680014
37.0,2.9086563661694527,2.139119664207101,0.10273119606860276
38.0,3.0693734623491764,2.5492346305400133,0.09698232552481371
39.0,3.4656340703368187,2.961358841508627,0.09158985621308463
40.0,3.5334941670298576,2.949587307870388,0.08653169303886674
41.0,3.5959369763731956,2.954727303236723,0.08178711069300812
42.0,3.5774344876408577,2.935109715908766,0.0773366687319075
43.0,3.591099537909031,2.9464381262660027,0.07316213192227378
44.0,3.652213405817747,2.9798273742198944,0.06924639552411233
45.0,3.598491244018078,2.9556839838624,0.06557341520579238
46.0,3.584157269448042,2.9462877735495567,0.06212814130403032
47.0,3.590716131031513,2.94117983430624,0.05889645715942476
48.0,3.616380102932453,2.9438935555517673,0.05586512127488055
49.0,3.6362525150179863,2.962323822081089,0.053021713059921184
50.0,3.527239093557,2.923371711745858,0.05035458193858255
51.0,3.8912207297980785,3.582186883315444,0.047852799612362905
52.0,4.085184998810291,3.6049940045922995,0.04550611528263126
53.0,4.145407862961292,3.636018555611372,0.04330491364902258
54.0,4.121908601373434,3.598117023706436,0.041240175511722404
55.0,4.170629916712642,3.621337240561843,0.03930344081621308
56.0,4.032605824992061,3.5318765081465244,0.03748677398906071
57.0,4.125708928331733,3.6001830771565437,0.03578273142271016
58.0,4.139658870175481,3.5987277906388044,0.03418433097606016
59.0,4.081076718866825,3.5583450850099325,0.032685023365850316
60.0,4.028326332569122,3.5382712073624134,0.031278665331639026
61.0,4.179025204852223,3.626226980239153,0.02995949446441861
62.0,4.13705687224865,3.606692813336849,0.028722105595730574
63.0,4.193553302437067,3.855796990916133,0.027561428650537526
64.0,4.469068426638842,4.142061213031411,0.02647270787310639
65.0,4.687761206179857,4.250776194036007,0.025451482340783003
66.0,4.717940598726273,4.239546779543161,0.024493567685815232
67.0,5.112755514681339,4.540600899606943,0.023595038950331715
68.0,5.204507142305374,4.573246259242296,0.022752214504226147
69.0,5.103969790041447,4.497297041118145,0.02196164096005241
70.0,5.454223088920116,4.754662100225687,0.021220079023120713
71.0,5.524526722729206,4.790068604052067,0.020524490218817092
72.0,5.169291473925114,4.5589406080543995,0.019872024442762693
73.0,5.434725496917963,4.733588732779026,0.01926000828280098
74.0,6.211744733154774,5.2204203344881535,0.018685934064963283
75.0,6.067969888448715,5.147274948656559,0.01814744957852983
76.0,6.188020579516888,5.910713233053684,0.017642348438085514
77.0,6.018357127904892,5.45829539000988,0.017168561043080073
78.0,6.034179463982582,5.387273356318474,0.01672414609785033
79.0,6.003217458724976,5.2990501672029495,0.016307282657358656
80.0,6.279314577579498,5.495559625327587,0.015916262666055885
81.0,6.553462162613869,5.711290314793587,0.015549483959297422
82.0,6.623373441398144,5.78626024723053,0.015205443698636568
83.0,6.609824992716312,5.7844279035925865,0.014882732214096833
84.0,6.3633453249931335,5.599969871342182,0.014580027228192577
85.0,7.0551752820611,6.133375249803066,0.014296088438031505
86.0,6.117230229079723,5.401733376085758,0.014029752433299715
87.0,6.526680916547775,5.708721850067377,0.013779927929306254
88.0,6.551245167851448,6.029669485986233,0.013545591295555107
89.0,6.607875972986221,6.154589861631393,0.013325782361523328
90.0,7.257682181894779,6.53683415800333,0.013119600482459998
91.0,7.601974941790104,6.776448614895344,0.012926200849085953
92.0,7.862078100442886,6.977247983217239,0.01274479102607369
93.0,6.6972197368741035,5.995044343173504,0.012574627705124202
94.0,6.90530251711607,6.157157845795155,0.012415013659336829
95.0,8.351113431155682,7.361258260905743,0.012265294886392948
96.0,7.172049395740032,6.4203226417303085,0.01212485792884798
97.0,7.932643681764603,7.04798873513937,0.011993127360551917
