episode,reward,q-online-value,q-target-value
1,23.0,0.0071432048780843615,0.011019785297103226
2,18.0,0.011108214799314738,0.011449766783043743
3,10.0,0.009685396328568458,0.014664775570854544
4,21.0,0.021451789438724517,0.021513473838567734
5,52.0,0.04661040350794792,0.022455494785681367
6,26.0,0.04755416214466095,0.020318316798657178
7,18.0,0.034925825223326684,0.011758143389597535
8,33.0,0.07531710609793663,0.02218461899086833
9,15.0,0.03683066740632057,0.008000133470632135
10,44.0,0.12163412287831306,0.02234171386808157
11,19.0,0.05276610270142555,0.010381102506071329
12,22.0,0.07556655079126358,0.012373660169541835
13,27.0,0.09389240831136704,0.01387347826268524
14,22.0,0.08630625456571579,0.011505165230482816
15,26.0,0.08788930714130401,0.011704733474180102
16,33.0,0.1374529257416725,0.015953049105592074
17,36.0,0.15319573283195495,0.015519865695387125
18,21.0,0.13008115828037262,0.022491436479613186
19,30.0,0.153930624127388,0.018978225756436585
20,21.0,0.1154033151268959,0.010352568365633488
21,20.0,0.13044086396694182,0.020071071479469536
22,12.0,0.09418174773454666,0.01747191703878343
23,12.0,0.07875808030366897,0.009925237167626619
24,11.0,0.06877678990364075,0.00841675695963204
25,10.0,0.0819710260629654,0.016192507343366743
26,9.0,0.06238909602165222,0.008979824318084867
27,10.0,0.0630986887216568,0.008348803203552961
28,12.0,0.07720271587371826,0.010760078271850944
29,10.0,0.08058946907520294,0.018351020482368766
30,10.0,0.06279276192188263,0.008753692368045449
31,10.0,0.06098734796047211,0.008416829258203506
32,11.0,0.0686845326423645,0.009848859340418131
33,12.0,0.08355008006095886,0.01748857361031696
34,9.0,0.07180996417999268,0.018625780697911976
35,12.0,0.0788330990076065,0.01573110042139888
36,10.0,0.0616069906949997,0.00988236398436129
37,12.0,0.08889576971530914,0.023039823463186622
38,14.0,0.0963844734430313,0.023505335748195647
39,9.0,0.06164802193641663,0.015159151805564762
40,12.0,0.07925106227397918,0.016204525195062162
41,17.0,0.10693399488925934,0.019094150905730203
42,13.0,0.08561890304088593,0.02020826086867601
43,13.0,0.08570712983608246,0.022785884821787478
44,11.0,0.07028894424438477,0.015388604616746307
45,9.0,0.06438277304172516,0.056774212392047045
46,11.0,0.0831682676076889,0.07652702450752258
47,10.0,0.08128034055233002,0.07180928170681
48,12.0,0.09453927755355834,0.08079897701740264
49,13.0,0.11094126760959626,0.090068119764328
50,11.0,0.09420719385147094,0.07373600840568542
51,10.0,0.09295169532299041,0.07010641634464264
52,12.0,0.10938322961330414,0.08079399883747101
53,11.0,0.10157686293125152,0.07316871762275695
54,11.0,0.11054231286048889,0.07582693457603455
55,11.0,0.10897824347019196,0.07480026543140411
56,14.0,0.1462583911418915,0.09758169710636139
57,11.0,0.1157381546497345,0.07496710538864136
58,8.0,0.08516284883022308,0.05491814076900482
59,10.0,0.10349378347396851,0.06606321752071381
60,11.0,0.11403107345104217,0.07297852635383606
61,10.0,0.1023676997423172,0.05935901165008545
62,12.0,0.12164470493793487,0.07632074177265168
63,11.0,0.11550606489181518,0.0713345628976822
64,10.0,0.11012132525444031,0.06809535920619965
65,13.0,0.14207586586475374,0.08764232456684112
66,18.0,0.18354216933250428,0.11221134722232819
67,13.0,0.14233966588973998,0.08714676141738892
68,9.0,0.09763015389442443,0.05943494200706482
69,12.0,0.13257438004016875,0.0809018498659134
70,15.0,0.1654958164691925,0.09865894973278046
71,14.0,0.15317734122276305,0.09040197849273682
