episode,reward,q-online-value,q-target-value
1,11.0,-0.0005367057234980165,0.008659766861819662
2,27.0,0.04593348328024149,0.001854048066015821
3,37.0,0.04477488359436393,0.0029190223570913078
4,20.0,0.03236981134861708,0.015111432170815533
5,15.0,0.024425282999873163,0.01402984293177724
6,29.0,0.04639541782438755,0.014935441993875429
7,11.0,0.0345221808552742,0.013903094542911276
8,17.0,0.040299133136868476,0.011652208622545004
9,17.0,0.05143149212002754,0.01387180590943899
10,10.0,0.035965828448534014,0.009984779907390474
11,22.0,0.06568800777196884,0.00196415115846321
12,12.0,0.04516684666275978,0.009833061657845974
13,15.0,0.05613733381032944,0.010570190963335335
14,30.0,0.08951538547873497,0.00797257901984267
15,89.0,0.5961047771573067,0.15759172801394017
16,23.0,0.10777696043252945,0.013965392240788788
17,18.0,0.0852485141158104,0.010960992551408708
18,17.0,0.09036262303590775,0.013225224972702563
19,15.0,0.08533996254205704,0.01331015725270845
20,10.0,0.05978714555501938,0.010003054032567888
21,15.0,0.0887673869729042,0.013367132809653412
22,17.0,0.09902572870254517,0.01375967083411524
23,9.0,0.0591741082072258,0.01066584611486178
24,30.0,0.15644097179174424,0.011359844931866973
25,11.0,0.06574214309453964,0.010111622549593448
26,10.0,0.05808307856321335,0.008949795104563237
27,14.0,0.0851613575220108,0.012323746258334722
28,13.0,0.07690519571304322,0.011392344827763736
29,13.0,0.07904811382293701,0.012686707989778369
30,13.0,0.07669544339179993,-0.0026360684703104196
31,14.0,0.087224440574646,0.014056084840667608
32,11.0,0.06763874173164368,0.011455262606032192
33,12.0,0.07773271262645721,0.014448514971882105
34,20.0,0.11194663286209107,0.012299415123416112
35,18.0,0.10887077510356903,0.014102463049348445
36,17.0,0.09904011249542237,0.011816081912256778
37,10.0,0.060741280317306516,0.009117155782296322
38,8.0,0.0491352641582489,0.008331535829929635
39,14.0,0.08685511887073517,0.01377487849094905
40,10.0,0.06422844350337982,0.01351652696263045
41,14.0,0.0863290548324585,0.013658045564661735
42,10.0,0.059255163669586185,0.008787459463928827
43,9.0,0.05563419938087463,0.011041441780980677
44,14.0,0.08170506834983826,0.010974331414909102
45,9.0,0.05648903965950012,0.011265423278091475
46,14.0,0.08334467351436615,0.011143400524742901
47,23.0,0.13941320300102233,0.10428955948678777
48,11.0,0.08173087060451507,0.06774188935756684
49,13.0,0.10247320473194123,0.08071618974208832
50,10.0,0.08939155995845795,0.06506519079208374
51,13.0,0.11362213373184205,0.08062334477901459
52,10.0,0.0928608763217926,0.06278718411922454
53,10.0,0.09175820648670197,0.06117475748062134
54,12.0,0.11624960780143738,0.07491621136665344
55,20.0,0.17917764723300933,0.11575095385313033
56,12.0,0.12565125703811644,0.07618366122245789
57,14.0,0.14016167759895326,0.0860449194908142
58,11.0,0.10637968480587005,0.06571399092674256
59,11.0,0.11510468780994415,0.06933706641197204
60,14.0,0.1334744691848755,0.08243984520435334
61,18.0,0.1769395351409912,0.10569821149110795
62,11.0,0.11056132137775421,0.0664877986907959
63,18.0,0.1832878065109253,0.10662136912345886
64,13.0,0.13183834075927733,0.07737093806266784
65,13.0,0.13728484869003296,0.08128570318222046
66,9.0,0.0941483187675476,0.05552465200424194
