epoch,q-online-value,q-target-value,epsilon
1.0,0.11316237384016858,0.030824360703263665,0.9386249495354222
2.0,0.19468697253614664,0.05311050163800246,0.8810548453531973
3.0,0.4086065636947751,0.06946005971985869,0.8270537998067655
4.0,0.5095271565951407,0.04442779904275085,0.7764005491043259
5.0,0.5854023792780936,0.03230701134089031,0.7288875467029541
6.0,0.8542232690379024,0.03339186847097153,0.6843201129077516
7.0,0.907963091507554,0.02828714457245951,0.6425156371915971
8.0,1.0183854661881924,0.023610691513567872,0.603302829967083
9.0,0.995809419080615,0.016710463001800235,0.5665210207448542
10.0,1.0317246913909912,0.038367917203686375,0.5320194998026181
11.0,1.0570764113217592,0.050173876345638746,0.49965690066738644
12.0,1.0690078474581242,0.06060293722612187,0.46930062088073027
13.0,1.14784250035882,0.5698330231170985,0.4408262786736931
14.0,1.6342176087200642,1.0866742487996817,0.41411720332514346
15.0,1.9955026302486658,1.0925585124641657,0.38906395711536096
16.0,1.9324111118912697,1.0379775995388627,0.3655638869161105
17.0,1.9573964476585388,1.0366838732734323,0.3435207035798906
18.0,1.9734966903924942,1.0494482722133398,0.32284408740494386
19.0,1.990658113732934,1.0634607523679733,0.3034493180594659
20.0,1.9750267527997494,1.0569407138973475,0.2852569274486622
21.0,1.9779907036572695,1.0598957818001509,0.2681923741023124
22.0,1.9953408669680357,1.066056178882718,0.25218573774867753
23.0,1.9590627811849117,1.0480230432003736,0.2371714328232976
24.0,1.9672373346984386,1.0528394412249327,0.2230879397388124
25.0,1.9778304640203714,1.0840518549084663,0.20987755281470882
26.0,2.4519577343016863,2.0050700791180134,0.19748614383416432
27.0,2.822006233036518,2.0051696617156267,0.18586294025918362
28.0,2.80959165841341,1.992675082758069,0.1749603171952882
29.0,2.8384200036525726,1.9927263520658016,0.16473360225335532
30.0,2.8227865509688854,1.9934124164283276,0.15514089250904667
31.0,2.8034861609339714,1.9857749491930008,0.14614288280983795
32.0,2.7925593070685863,1.9934943951666355,0.1377027047261542
33.0,2.833697970956564,2.0072063878178596,0.12978577548672915
34.0,2.8127212673425674,2.0016093235462904,0.12235965627921742
35.0,2.7824444957077503,1.986049234867096,0.11539391933546027
36.0,2.7967307195067406,1.9908289704471827,0.10886002325680014
37.0,2.8022241592407227,1.9943011496216059,0.10273119606860276
38.0,3.0283905416727066,2.4528865460306406,0.09698232552481371
39.0,3.514564950019121,2.798090249300003,0.09158985621308463
40.0,3.522671442478895,2.807267714291811,0.08653169303886674
41.0,3.569410018622875,2.8407667614519596,0.08178711069300812
42.0,3.5714690946042538,2.831263344734907,0.0773366687319075
43.0,3.5164314582943916,2.8297304548323154,0.07316213192227378
44.0,3.4812500327825546,2.80671938508749,0.06924639552411233
45.0,3.5351363234221935,2.8350648283958435,0.06557341520579238
46.0,3.4979042522609234,2.8161557763814926,0.06212814130403032
47.0,3.6214007064700127,2.863862808793783,0.05889645715942476
48.0,3.689970225095749,2.8689336366951466,0.05586512127488055
49.0,3.7101955115795135,2.8992926701903343,0.053021713059921184
50.0,3.740472726523876,2.912176728248596,0.05035458193858255
51.0,4.107212990522385,3.6034250147640705,0.047852799612362905
52.0,4.084833797067404,3.5070025250315666,0.04550611528263126
53.0,4.141730584204197,3.542416211217642,0.04330491364902258
54.0,4.096063319593668,3.5259474888443947,0.041240175511722404
55.0,4.6209156438708305,3.8176199086010456,0.03930344081621308
56.0,4.754308063536882,3.865326803177595,0.03748677398906071
57.0,4.790134020149708,3.902418825775385,0.03578273142271016
58.0,4.813827969133854,3.9210468158125877,0.03418433097606016
59.0,4.7919502556324005,3.908443823456764,0.032685023365850316
60.0,4.980902522802353,4.044452916830778,0.031278665331639026
61.0,4.881003275513649,4.00441762432456,0.02995949446441861
62.0,4.92848564684391,4.050343234091997,0.028722105595730574
63.0,4.712956342846155,4.168992267921567,0.027561428650537526
64.0,4.927679769694805,4.320703275501728,0.02647270787310639
65.0,4.7144826501607895,4.158299747854471,0.025451482340783003
66.0,5.13794781267643,4.445528324693441,0.024493567685815232
67.0,5.787339195609093,4.947052039206028,0.023595038950331715
68.0,4.735959842801094,4.123901020735502,0.022752214504226147
69.0,5.496519148349762,4.642009526491165,0.02196164096005241
70.0,4.514764733612537,3.852651134133339,0.021220079023120713
71.0,5.639984179288149,4.750050790607929,0.020524490218817092
72.0,5.809650242328644,4.8790068328380585,0.019872024442762693
73.0,5.624888062477112,4.7779155895113945,0.01926000828280098
74.0,5.110143110156059,4.248474344611168,0.018685934064963283
75.0,4.938856597989798,4.0455594547092915,0.01814744957852983
76.0,6.359892316162586,5.746349461376667,0.017642348438085514
77.0,6.080950610339642,5.240794688463211,0.017168561043080073
78.0,5.957924194633961,5.066672809422016,0.01672414609785033
79.0,6.5400101244449615,5.647336669266224,0.016307282657358656
80.0,5.464049868285656,4.602677628397942,0.015916262666055885
81.0,6.389014191925526,5.483903095126152,0.015549483959297422
82.0,5.484705127775669,4.599102780222893,0.015205443698636568
83.0,6.348236575722694,5.451695449650288,0.014882732214096833
84.0,5.848290413618088,4.9616576209664345,0.014580027228192577
85.0,6.593369670212269,5.7350820899009705,0.014296088438031505
86.0,5.5993991792202,4.763207517564297,0.014029752433299715
87.0,7.194578900933266,6.23066221177578,0.013779927929306254
88.0,7.176322728395462,6.517469026148319,0.013545591295555107
89.0,7.7964325323700905,6.925050340592861,0.013325782361523328
90.0,7.321345388889313,6.4077093526721,0.013119600482459998
91.0,6.967369481921196,6.0757936835289,0.012926200849085953
92.0,7.373051047325134,6.4520846754312515,0.01274479102607369
93.0,6.854842111468315,5.974308870732784,0.012574627705124202
94.0,8.146488919854164,7.221729539334774,0.012415013659336829
95.0,7.74239668995142,6.986647456884384,0.012265294886392948
