episode,reward,q-online-value,q-target-value
1,22.0,0.024232625430449843,0.01667501122690737
2,25.0,0.03664976287633181,0.014058850680012256
3,50.0,0.11125129722058773,0.014083230721298605
4,27.0,0.08368364602327347,-0.0019059508247300982
5,20.0,0.10826750010252,0.015781029423815197
6,15.0,0.10350718408823013,0.017943621026934125
7,11.0,0.06666574984788895,0.011309848402743228
8,13.0,0.06570664793252945,0.009988720589317381
9,10.0,0.06281069159507752,0.011942459542769939
10,38.0,0.18865123271942139,0.022010585556854492
11,31.0,0.14441943317651748,0.01014273737790063
12,16.0,0.08846723347902298,0.013336963190231471
13,12.0,0.07337757021188736,0.013606020854786039
14,13.0,0.07519628673791885,0.011446195675525815
15,17.0,0.0987167239189148,0.013406508227053564
16,8.0,0.046039421558380124,-0.002295664846897125
17,14.0,0.0855340051651001,0.016181524251587687
18,8.0,0.0489365816116333,0.009471750182565302
19,19.0,0.11160321593284607,0.011834666207432747
20,13.0,0.07996300220489502,0.01356624417938292
21,13.0,0.07684268951416015,0.01121740151575068
22,15.0,0.0926987686753273,0.016538969208486378
23,49.0,0.2842283034324646,0.025378162640845404
24,10.0,0.06096832633018494,0.01018073707818985
25,10.0,0.06260096609592437,0.011597989678266458
26,15.0,0.07520193845033646,-0.0026251513860188424
27,11.0,0.06957584917545319,0.014530594097450375
28,12.0,0.0741158503293991,0.014040228836238384
29,9.0,0.057017742395401,0.012983473748899996
30,22.0,0.12540778189897536,0.012073399138316745
31,11.0,0.0684797477722168,0.011717367535457015
32,9.0,0.05674387633800507,0.011035195727599785
33,13.0,0.07900693058967591,0.014607261372730137
34,10.0,0.061425028443336485,0.011404537623166107
35,15.0,0.09077673614025115,0.012819253237685188
36,16.0,0.09463785469532013,0.011657306188717485
37,13.0,0.07919612228870392,0.01235161449178122
38,18.0,0.10405384510755539,0.010765326904365793
39,10.0,0.06493017494678498,0.012435894038935658
40,9.0,0.057001785039901734,0.011148884207614174
41,19.0,0.11591081857681275,0.017790036262013018
42,19.0,0.11595071285963059,0.018699253719532863
43,10.0,0.0629561048746109,0.01209940625471063
44,18.0,0.10721435487270355,0.012553456214373
45,12.0,0.07368281960487366,0.012004101196071133
46,10.0,0.06503795087337494,0.015503617493086494
47,14.0,0.08585006684064865,0.01451902424916625
48,22.0,0.12649784237146378,0.013107428043149412
49,14.0,0.09609174609184265,0.06913446036633104
50,14.0,0.11464361429214477,0.08519730180501937
51,13.0,0.11050491869449615,0.07679693967103958
52,15.0,0.14397858679294587,0.09112956672906876
53,10.0,0.10504446506500244,0.0629895281791687
54,11.0,0.11659488439559937,0.06932441174983978
55,13.0,0.13073168218135833,0.07883528053760529
56,11.0,0.11223667740821838,0.0671707797050476
57,12.0,0.12498308598995209,0.07186181306838989
58,10.0,0.11139711022377013,0.06489777147769928
59,12.0,0.12770902276039123,0.0746743267774582
60,10.0,0.1086523699760437,0.0644957184791565
61,12.0,0.1267276883125305,0.07276520848274232
62,10.0,0.10968026280403137,0.06418422043323517
63,10.0,0.10656982839107514,0.0610328596830368
64,12.0,0.1287374973297119,0.07491948366165162
65,17.0,0.18487989246845246,0.10278540790081024
66,13.0,0.13868290364742278,0.0781533420085907
67,15.0,0.166056872010231,0.09185048580169677
68,14.0,0.1476815766096115,0.084278524518013
69,10.0,0.10384747624397278,0.06357182681560516
70,11.0,0.11462365567684174,0.06955193817615508
71,9.0,0.09432111620903015,0.056668688058853146
72,10.0,0.10402204811573029,0.06397183477878571
73,9.0,0.09537710964679719,0.05593174159526825
74,9.0,0.09370325028896331,0.05580544352531433
75,10.0,0.1079358321428299,0.061355217695236205
76,14.0,0.1505754154920578,0.08645215630531311
77,18.0,0.19777439296245575,0.10867609679698945
78,13.0,0.13800471365451814,0.08165033757686616
79,11.0,0.11773318231105805,0.07021146774291992
80,10.0,0.1063771665096283,0.06365175843238831
81,12.0,0.13050554931163788,0.07306321024894714
82,14.0,0.15059686005115508,0.08622157633304596
83,9.0,0.09626342058181762,0.05660654067993164
84,15.0,0.16368332266807556,0.0918288904428482
85,10.0,0.1073792201280594,0.06312906026840209
86,13.0,0.1351408666372299,0.0774353963136673
87,10.0,0.10629969716072082,0.06401347279548646
88,10.0,0.10639016926288605,0.06321491122245788
89,10.0,0.10565560042858124,0.06148164808750153
90,9.0,0.09193408966064454,0.05665715992450714
91,11.0,0.11588155090808869,0.06759746223688126
92,14.0,0.14942776620388032,0.0863095462322235
93,9.0,0.09508998215198516,0.05673476159572601
94,11.0,0.11683600246906281,0.0707079255580902
95,9.0,0.09648456811904907,0.05691125929355621
96,16.0,0.17110464215278626,0.0972408902645111
97,15.0,0.1652108609676361,0.09209931790828704
98,13.0,0.1402820199728012,0.0794859528541565
99,9.0,0.09466198205947876,0.057236684560775755
100,14.0,0.15120631098747253,0.08656236529350281
101,11.0,0.11974119186401368,0.07029599606990815
102,9.0,0.09602149903774261,0.056749902963638306
103,10.0,0.10674000084400177,0.06353939592838287
104,9.0,0.09359492003917694,0.05663192927837372
105,12.0,0.1291005289554596,0.0753862053155899
106,9.0,0.0956400191783905,0.057122000455856324
107,20.0,0.21406212627887725,0.11940695971250534
108,9.0,0.09771160304546356,0.0574888014793396
109,11.0,0.12125482320785523,0.07034088790416718
110,10.0,0.1012225979566574,0.06379969835281372
111,11.0,0.1171385908126831,0.06880631506443023
112,12.0,0.129597909450531,0.07536653578281402
113,10.0,0.1076868087053299,0.06424795925617217
114,16.0,0.17065269887447357,0.0950752305984497
115,11.0,0.11896832644939423,0.06913098096847534
116,10.0,0.11064118087291717,0.06280527889728546
117,10.0,0.11072301924228668,0.06868605971336365
118,9.0,0.1116295337677002,0.09911395967006684
119,8.0,0.10460621118545532,0.08701235949993133
120,9.0,0.12178610563278199,0.09730847418308258
121,9.0,0.12564833879470824,0.09897521376609802
122,11.0,0.16087064385414124,0.12308890223503113
123,9.0,0.12570367336273194,0.09604344844818115
124,12.0,0.1797228002548218,0.13374539494514465
125,11.0,0.1599316680431366,0.1199022477865219
126,11.0,0.16721803069114685,0.1223798555135727
127,11.0,0.16474687099456786,0.1220378202199936
128,9.0,0.13480536699295043,0.09972345173358917
129,15.0,0.23116737246513366,0.16727179884910584
130,10.0,0.15273303389549256,0.11314046978950501
131,11.0,0.1627551019191742,0.12286223649978638
132,11.0,0.1685646378993988,0.12486369431018829
133,14.0,0.21638909459114075,0.1586396265029907
134,13.0,0.1977202355861664,0.14419304728507995
135,11.0,0.16332461714744567,0.12096932947635651
136,15.0,0.22823856353759767,0.16484445393085478
137,11.0,0.16867721557617188,0.12462676882743835
138,11.0,0.172132670879364,0.12432261347770691
139,10.0,0.15322401523590087,0.11266225099563598
140,10.0,0.1477605402469635,0.11111830413341522
141,13.0,0.19302581429481505,0.1420531165599823
142,10.0,0.1493613028526306,0.1106786322593689
143,9.0,0.13337650060653686,0.09964171350002289
144,11.0,0.16337612390518189,0.12230899453163147
145,9.0,0.13499369978904724,0.09968958437442779
146,10.0,0.14457329988479614,0.10905622839927673
147,9.0,0.13754962444305419,0.1006392616033554
148,11.0,0.16213271260261536,0.11817502737045288
149,9.0,0.12956014037132263,0.09667461812496185
150,13.0,0.20123063445091247,0.14683166086673738
151,9.0,0.13453048467636108,0.09955034434795379
152,11.0,0.16146399319171906,0.12151636481285095
153,13.0,0.19239803910255432,0.14150318443775178
154,9.0,0.13590587854385375,0.100037682056427
155,10.0,0.1489607113599777,0.11050357043743134
156,11.0,0.16248122930526734,0.12158361315727234
157,10.0,0.15240647077560424,0.11165578424930572
158,11.0,0.15920560836791992,0.12004119396209717
159,13.0,0.19799041032791137,0.14381555795669557
160,9.0,0.1303103584051132,0.09806020259857177
161,12.0,0.1828682690858841,0.13262183487415313
162,13.0,0.19763464450836182,0.1432102757692337
163,9.0,0.13220346689224244,0.09832754015922546
164,10.0,0.1510937774181366,0.1110558545589447
165,11.0,0.16540563225746155,0.12218762576580047
166,8.0,0.12263740539550781,0.08901710093021392
167,11.0,0.16699899077415467,0.12355975687503815
168,12.0,0.18525211334228517,0.1332127892971039
169,11.0,0.1662752604484558,0.12100097417831421
170,9.0,0.13041082978248597,0.0979512095451355
171,11.0,0.16522151708602906,0.12071212232112885
172,10.0,0.14719666421413422,0.109857457280159
173,10.0,0.15033095121383666,0.10931136846542358
174,14.0,0.21048746585845948,0.15136156857013702
175,9.0,0.13064303934574129,0.09781256318092346
176,10.0,0.14613728642463683,0.10856273412704467
177,10.0,0.1491103380918503,0.11075103163719177
178,14.0,0.208694229722023,0.15251294851303102
179,10.0,0.15045711934566497,0.11088509798049927
180,10.0,0.1547359299659729,0.11234695792198181
181,8.0,0.11872364342212677,0.08740215539932251
182,12.0,0.17947326481342316,0.13020924627780914
183,11.0,0.165791836977005,0.12236306369304657
184,10.0,0.14936648070812225,0.11091152727603912
185,10.0,0.14279546797275544,0.10798436760902405
186,10.0,0.1430465716123581,0.1085756355524063
187,10.0,0.15705763936042785,0.11315593242645264
188,8.0,0.11953907251358033,0.08835218131542205
189,9.0,0.13286307990550994,0.09844823062419891
190,9.0,0.13709369778633118,0.0998062413930893
191,10.0,0.15195626199245452,0.11089732646942138
192,10.0,0.14832554280757904,0.10969864547252656
193,11.0,0.1696778976917267,0.13252467930316925
194,8.0,0.1352897572517395,0.12142128705978393
195,9.0,0.1581394374370575,0.13560937821865082
