episode,reward,q-online-value,q-target-value
1,11.0,0.009966097774449735,0.002655263057677075
2,27.0,0.018622892312705516,0.005271217425761279
3,40.0,0.014413173999637366,0.006117170433572028
4,10.0,0.01748376715928316,0.0052006107266061
5,28.0,0.028697560727596282,0.006536061496008188
6,20.0,0.016134361922740936,0.003002767850412056
7,13.0,0.03017551973462105,0.006461667886469513
8,14.0,0.030125238224864005,0.004244973331224173
9,12.0,0.036393480524420735,0.006462459252215922
10,26.0,0.06005160599946976,0.008708502850495278
11,12.0,0.02280852198600769,0.0018328790413215757
12,19.0,0.04898907959461212,0.0038991055183578284
13,25.0,0.06171649739146232,0.0029911491996608675
14,17.0,0.05175250142812729,0.0023168589314445853
15,39.0,0.11236158326268196,0.0074142123199999336
16,31.0,0.11195902585983276,0.0037367258919402957
17,14.0,0.06846532821655274,0.004044208157574758
18,28.0,0.12305587857961654,0.003993119858496357
19,43.0,0.19241375982761383,0.0066828512999927625
20,45.0,0.21748561441898345,0.0025765897310338916
21,15.0,0.08059780806303024,0.004254362611973193
22,14.0,0.07246615618467331,0.0017764745582826435
23,34.0,0.1655955046415329,0.0019503699592314662
24,26.0,0.13048747539520264,0.0019753784290514886
25,14.0,0.0714203217625618,0.002445092783309519
26,16.0,0.08170531690120697,0.0023642425201251174
27,19.0,0.09579238295555115,0.003001900653471239
28,13.0,0.0688260006904602,0.0042793962126597765
29,12.0,0.06272075712680816,0.00197853087563999
30,20.0,0.10393655896186829,0.003823854053625837
31,8.0,0.042029173374176027,0.0013546403939835728
32,18.0,0.09541720151901245,0.004197711640335911
33,14.0,0.07643762707710267,0.006357070319354534
34,13.0,0.06884655594825745,0.0037444996810518205
35,16.0,0.08742421746253967,0.006592472947668284
36,19.0,0.09905629217624665,0.0028069731713912917
37,11.0,0.058667938709259036,0.0036035671993158757
38,11.0,0.058902464509010315,0.00334399857907556
39,15.0,0.07857495129108429,0.0022479457198642193
40,13.0,0.06768877804279327,0.0017436080006882548
41,22.0,0.12840774416923523,0.0978986443276517
42,10.0,0.06512520551681518,0.05388541638851166
43,10.0,0.06903396070003509,0.05368223011493683
44,11.0,0.08195840656757354,0.06020919859409332
45,10.0,0.07758976340293884,0.054245565533638
46,13.0,0.10647808611392975,0.07077425003051757
47,9.0,0.07760006189346313,0.0485477203130722
48,9.0,0.08203028440475464,0.04910809218883514
49,14.0,0.12745520412921907,0.07542343556880951
50,12.0,0.12050628185272216,0.06709291696548463
51,12.0,0.12341025710105896,0.0667938232421875
52,12.0,0.12015382170677186,0.06505627989768982
53,9.0,0.09017180621623994,0.04850087702274322
54,17.0,0.16484631597995758,0.09055311322212219
55,28.0,0.26356747567653654,0.1432438001036644
56,23.0,0.2293153566122055,0.12040156304836273
57,39.0,0.3799105095863342,0.20138073295354844
58,17.0,0.16611919045448303,0.08878099381923675
59,22.0,0.2170998913049698,0.11585291087627411
60,25.0,0.24736411213874818,0.13002860069274902
61,21.0,0.2085367661714554,0.11050758421421052
62,14.0,0.1364670491218567,0.0740496438741684
63,15.0,0.14659382045269012,0.079743492603302
64,12.0,0.11794050693511964,0.06347274303436279
65,26.0,0.2630655556917191,0.13921066761016845
66,14.0,0.13868874728679656,0.0738023030757904
67,10.0,0.10017302393913269,0.053095080852508546
68,10.0,0.09783737301826477,0.0531426340341568
69,11.0,0.10756419718265534,0.05854529619216919
70,15.0,0.1488659065961838,0.07893085896968842
71,10.0,0.0986975234746933,0.05269674241542816
72,22.0,0.21978271484375,0.11571333944797516
73,14.0,0.13953236877918243,0.074781112074852
74,10.0,0.09906598389148712,0.053693162202835085
