episode,reward,q-online-value,q-target-value
1,11.0,0.00037499451282201334,0.0004758459096774459
2,27.0,0.0035528049292042852,0.0008484746189787984
3,37.0,0.01169154215604067,0.0014230666076764464
4,20.0,0.00996829565614462,0.0008367734216153622
5,15.0,0.009387447647750378,0.0006275800662115216
6,29.0,0.023086250647902488,0.0011977009335532784
7,11.0,0.011394636705517769,0.0005929998680949211
8,17.0,0.018563569486141206,0.0007424984639510513
9,17.0,0.02113129086792469,0.0007424984639510513
10,10.0,0.014260013103485108,0.0004964893497526646
11,22.0,0.03113060653209686,0.0007564352219924331
12,12.0,0.020290447026491167,0.0005333051085472107
13,15.0,0.026884944289922715,0.0006275800662115216
14,30.0,0.060244103223085405,0.0012161088129505515
15,89.0,0.2371046081185341,0.003708021198399365
16,23.0,0.0736742314696312,0.0009310483792796731
17,18.0,0.061964400708675385,0.0007609063433483243
18,17.0,0.061275480687618254,0.0007034471444785595
19,15.0,0.058606269955635074,0.0007056827051565051
20,10.0,0.04001310557126999,0.0004574380302801728
21,15.0,0.0624057012796402,0.0007056827051565051
22,17.0,0.07374896854162216,0.0008206011028960347
23,9.0,0.041136202216148374,0.0004780814703553915
24,30.0,0.1324267154932022,0.0012161088129505515
25,11.0,0.0521942201256752,0.0005148972291499376
26,10.0,0.049167017936706546,0.0004964893497526646
27,14.0,0.06802909284830093,0.0006091721868142486
28,13.0,0.06593584388494492,0.0006298156268894672
29,13.0,0.06684919118881226,0.0006298156268894672
30,13.0,0.06232221126556396,0.0003955077100545168
31,14.0,0.07345758110284806,0.000687274825759232
32,11.0,0.057505602538585665,0.0005148972291499376
33,12.0,0.06346946775913238,0.0005723564280197025
34,20.0,0.10427086174488068,0.0008367734216153622
35,18.0,0.09636646389961243,0.0008390089822933078
36,17.0,0.0912742891907692,0.0007815497834235429
37,10.0,0.05443786472082138,0.0004964893497526646
38,8.0,0.043905648291110995,0.0004206222714856267
39,14.0,0.07568916112184525,0.0006482235062867403
40,10.0,0.054704978466033935,0.0005355406692251563
41,14.0,0.07611722707748413,0.000687274825759232
42,10.0,0.05417165517807007,0.0004964893497526646
43,9.0,0.049304195046424866,0.0004780814703553915
44,14.0,0.07463688850402832,0.0005701208673417568
45,9.0,0.049818765521049496,0.0005171327898278832
46,14.0,0.07575913190841675,0.000687274825759232
47,23.0,0.1287059020996094,0.09786760268732905
48,11.0,0.06653770148754119,0.06025908529758453
49,13.0,0.08060455799102784,0.07051657855510712
50,10.0,0.0653762149810791,0.05513033866882324
51,13.0,0.08601052939891815,0.07051657855510712
52,10.0,0.06903728544712066,0.05474605143070221
53,10.0,0.07078373849391938,0.05474605143070221
54,12.0,0.08673211276531219,0.06538783192634583
55,20.0,0.14896046936511995,0.10833924114704133
56,12.0,0.09432248890399933,0.06577211916446686
57,14.0,0.11168392360210419,0.07602961242198944
58,11.0,0.09031068027019501,0.059874798059463503
59,11.0,0.0922593742609024,0.059874798059463503
60,14.0,0.1191151225566864,0.0756453251838684
61,18.0,0.15700725972652435,0.09692888617515565
62,11.0,0.09911400914192199,0.05949051082134247
63,18.0,0.1654701340198517,0.09692888617515565
64,13.0,0.1227005034685135,0.07013229131698609
65,13.0,0.12500999331474305,0.07013229131698609
66,9.0,0.08886683523654938,0.04884873032569885
67,12.0,0.11850994050502778,0.06461925745010376
68,9.0,0.0901562887430191,0.04846444308757782
69,9.0,0.09356226801872253,0.049233017563819884
70,10.0,0.10230682790279388,0.053977476954460146
71,12.0,0.12287538528442382,0.06461925745010376
72,10.0,0.10387401163578033,0.053977476954460146
73,12.0,0.12577469944953917,0.06500354468822479
74,14.0,0.146275132894516,0.0756453251838684
75,14.0,0.14678777158260345,0.0756453251838684
76,12.0,0.12669263422489166,0.06500354468822479
77,10.0,0.10633080959320068,0.05436176419258118
78,16.0,0.16803838133811952,0.08628710567951202
79,9.0,0.09672842383384704,0.049233017563819884
80,18.0,0.18853794753551484,0.09692888617515565
7.639657207369016
