epoch,q-online-value,q-target-value,epsilon
1.0,0.2656461934966501,0.11290214733890025,0.9386249495354222
2.0,0.5665251077152789,0.020353120478830533,0.8810548453531973
3.0,1.2061781398952007,0.20203069581657473,0.8270537998067655
4.0,0.9644561242312193,0.09166227879359212,0.7764005491043259
5.0,1.158455641940236,0.17875748154528992,0.7288875467029541
6.0,1.1939676431939006,0.15237090456230362,0.6843201129077516
7.0,1.1341526601463556,0.10033661915440462,0.6425156371915971
8.0,1.2224164372310042,0.18549113302833575,0.603302829967083
9.0,1.2067760359495878,0.18999621227385433,0.5665210207448542
10.0,1.2030517980456352,0.18614242301009654,0.5320194998026181
11.0,1.2234149109572172,0.18341410890377574,0.49965690066738644
12.0,1.2291918816044927,0.20676824780457537,0.46930062088073027
13.0,1.3714756667613983,0.7008082947868388,0.4408262786736931
14.0,2.025814799591899,1.2353122206404805,0.41411720332514346
15.0,2.1514910086989403,1.2465752242133021,0.38906395711536096
16.0,2.1592106595635414,1.221975363790989,0.3655638869161105
17.0,2.1055277585983276,1.2492600195109844,0.3435207035798906
18.0,2.156663056463003,1.2238578852266073,0.32284408740494386
19.0,2.13745947368443,1.2535700257867575,0.3034493180594659
20.0,2.134024729952216,1.2430847566574812,0.2852569274486622
21.0,2.1064139511436224,1.2547310441732407,0.2681923741023124
22.0,2.171503357589245,1.2278369925916195,0.25218573774867753
23.0,2.121721627190709,1.2646813746541739,0.2371714328232976
24.0,2.1377804074436426,1.2383114704862237,0.2230879397388124
25.0,2.174961006268859,1.2667551143094897,0.20987755281470882
26.0,2.763513185083866,2.1911814399063587,0.19748614383416432
27.0,3.0071070715785027,2.2097945641726255,0.18586294025918362
28.0,3.0513761453330517,2.2554022539407015,0.1749603171952882
29.0,3.0279468782246113,2.2167020961642265,0.16473360225335532
30.0,2.984691996127367,2.2198328394442797,0.15514089250904667
31.0,3.0010745339095592,2.203368643298745,0.14614288280983795
32.0,2.97259122133255,2.204028084874153,0.1377027047261542
33.0,3.0015530847012997,2.207016758620739,0.12978577548672915
34.0,3.0182617865502834,2.213248224928975,0.12235965627921742
35.0,2.96542458422482,2.183529419824481,0.11539391933546027
36.0,3.013656521216035,2.2037274800240993,0.10886002325680014
