episode,reward,q-online-value,q-target-value
1,23.0,0.016175395790487528,0.015082882157876155
2,18.0,0.020676937028765677,0.01471369806677103
3,10.0,0.013070838712155818,0.00927838615141809
4,14.0,0.024835581220686437,0.012221196824684739
5,24.0,0.03854535467922687,0.016283683478832245
6,14.0,0.029870393574237823,0.01100245064124465
7,35.0,0.08550669170916081,0.019647138360887766
8,17.0,0.04499131880700588,0.010213815171737224
9,28.0,0.07755794808268547,0.01265398259536596
10,13.0,0.06162880048155785,0.012043445953167975
11,18.0,0.09279751285910606,0.01664672129205428
12,16.0,0.09054158210754394,0.013597934860736132
13,18.0,0.08669534534215927,0.011651379140093922
14,10.0,0.06754502326250077,0.011165005622897297
15,22.0,0.10635991603136062,0.011879176588263363
16,9.0,0.06885933637619018,0.011365841859951615
17,15.0,0.09890254825353623,0.016326201739721
18,17.0,0.09743268013000489,0.0156893546320498
19,10.0,0.0737050673365593,0.013738033017143608
20,12.0,0.07430749863386155,0.011485486440360546
21,14.0,0.08323008030653,0.01273544445168227
22,13.0,0.08156043350696564,0.01475525196408853
23,12.0,0.07568992584943772,0.013983961483463645
24,21.0,0.10094594359397888,0.012007175735197962
25,11.0,0.07171788394451141,0.016177552361041306
26,11.0,0.0688941302895546,0.013109731489093975
27,11.0,0.07296489775180817,0.01349120300183131
28,18.0,0.104461070895195,0.014804830788634718
29,18.0,0.10691605746746063,0.01347390521550551
30,15.0,0.0952369087934494,0.014009720450267195
31,9.0,0.053741020560264585,0.009847532599233091
32,12.0,0.07587124615907669,0.013103416096419096
33,9.0,0.05786542147397995,0.011308707599528133
34,17.0,0.09250297963619232,0.011898864274844528
35,15.0,0.09073085188865662,0.016986077297478915
36,12.0,0.07364013850688934,0.013158712862059474
37,11.0,0.06737778663635254,0.011937614278867841
38,12.0,0.0784127002954483,0.01357002180739073
39,13.0,0.0740299916267395,0.01111466232687235
40,14.0,0.07874106585979462,0.010219225082546473
41,10.0,0.0658450573682785,0.01098020129604265
42,10.0,0.063605175614357,0.01376832164824009
43,12.0,0.07652981698513031,0.012646915884688496
44,17.0,0.10436379849910736,0.014983476981287823
45,13.0,0.08114402174949646,0.016670928485691548
46,11.0,0.06746803462505341,0.010967949572950601
47,18.0,0.1061990088224411,0.01265660388628021
48,21.0,0.12528195798397065,0.015544973807409405
49,13.0,0.0789647388458252,0.011242546283174306
50,9.0,0.05755447030067444,0.011263862221967428
51,18.0,0.10906418025493622,0.014392410404980183
52,9.0,0.05654013276100159,0.012360928039997816
53,11.0,0.06891370415687562,0.016895653791725637
54,9.0,0.0575092226266861,0.012743850499391555
55,10.0,0.06496361255645752,0.02772376380627975
56,15.0,0.10400290489196777,0.09307436168193817
57,10.0,0.0824444329738617,0.0619373744726181
58,10.0,0.07542594671249389,0.05932914316654205
59,9.0,0.07380243360996247,0.05495378375053406
60,12.0,0.11790979206562043,0.07432045102119446
61,9.0,0.09138604938983917,0.05550424873828888
62,10.0,0.11005641281604767,0.06350640833377838
63,11.0,0.11768991351127625,0.06822135508060455
64,11.0,0.11475681781768798,0.06742307662963867
65,9.0,0.09975602984428406,0.05688744962215424
66,11.0,0.1167388641834259,0.06846977651119232
67,10.0,0.10356710731983185,0.060902725458145145
68,11.0,0.12069710791110992,0.06945476770401
69,11.0,0.11631405472755432,0.06733445525169372
70,8.0,0.08528820514678954,0.04929313540458679
71,13.0,0.1377164614200592,0.07906646728515625
72,14.0,0.1481191349029541,0.0850656932592392
73,11.0,0.11806422352790832,0.06829672873020172
74,11.0,0.11242710709571839,0.06777099251747132
75,11.0,0.11763280391693115,0.06744335949420929
76,11.0,0.1173412024974823,0.06903316617012024
77,14.0,0.14811748921871185,0.08347888350486755
78,12.0,0.1272878336906433,0.0730811095237732
79,12.0,0.13108789324760436,0.07258284091949463
80,15.0,0.1579311692714691,0.09088273823261261
81,10.0,0.10919052004814148,0.060965632796287535
82,10.0,0.106058189868927,0.06311035215854645
83,9.0,0.09424972593784332,0.05650785446166992
84,8.0,0.08458480834960938,0.049430032968521116
85,10.0,0.10494558572769165,0.06105688154697418
86,9.0,0.09723755002021789,0.05637511134147644
87,12.0,0.12582963228225708,0.07314969599246979
88,12.0,0.12728073835372924,0.07102489471435547
89,11.0,0.11709812045097351,0.07050273895263671
90,9.0,0.0941466212272644,0.05608816087245941
91,14.0,0.1498350238800049,0.08667608082294465
92,10.0,0.10612993478775025,0.06308499872684478
93,10.0,0.10765876412391663,0.06447004616260528
94,10.0,0.1083562159538269,0.06071508407592773
95,10.0,0.10741974949836731,0.06417690455913544
96,9.0,0.09563112139701843,0.05597709596157074
97,13.0,0.13959704875946044,0.07889427900314332
98,11.0,0.11567667365074158,0.07013536393642425
99,12.0,0.126123868227005,0.07203684508800506
100,9.0,0.0935182386636734,0.05601839542388916
101,10.0,0.10532185673713684,0.0639507693052292
102,10.0,0.10464067459106445,0.06032799124717712
103,10.0,0.10455330908298492,0.06152817845344544
104,11.0,0.11670493245124818,0.06581746757030488
105,11.0,0.11637586951255799,0.06922993063926697
106,9.0,0.09528800010681153,0.05617635369300842
107,9.0,0.09546400725841522,0.055915843844413754
108,17.0,0.18141645848751067,0.10267227470874786
109,14.0,0.1495738619565964,0.08616260707378387
110,9.0,0.09450110137462615,0.05666208326816559
111,11.0,0.11540319383144379,0.06907925188541413
112,10.0,0.10805556774139405,0.06232148587703705
113,10.0,0.1027450168132782,0.06232609510421753
114,10.0,0.10493240594863891,0.06191996037960053
115,13.0,0.1415066623687744,0.07916552484035493
116,11.0,0.1159068614244461,0.07044735074043273
117,9.0,0.097322039604187,0.0555753368139267
118,10.0,0.1080529260635376,0.06533191442489623
119,10.0,0.10423821687698365,0.06366557776927947
120,11.0,0.11670005917549134,0.06858879745006562
121,9.0,0.09678771197795868,0.05594455897808075
122,10.0,0.10335484564304352,0.06295503318309784
123,9.0,0.09420410215854645,0.05557074964046478
124,9.0,0.09589933156967163,0.054967493414878846
125,8.0,0.08444259941577911,0.04878447532653809
126,10.0,0.10603956520557403,0.06105489253997803
