episode,reward,q-online-value,q-target-value
1,21.0,0.00807010280666873,0.010887932714540511
2,18.0,0.020350273326039316,0.011643081914517097
3,8.0,0.015273579694330693,0.005695114515256137
4,18.0,0.04135208796709776,0.009884007559157908
5,24.0,0.052596600353717805,0.012105186100779975
6,40.0,0.09652475863695145,0.009624790335074067
7,28.0,0.10472354590892792,0.012814564574509859
8,14.0,0.08517011553049088,0.011694796117953956
9,19.0,0.08359744727611541,0.00973356345668435
10,24.0,0.1246277141571045,0.014927968522533775
11,19.0,0.09784336686134339,0.010518158082850277
12,20.0,0.09989862352609634,0.01014990990050137
13,11.0,0.06518385827541351,0.009568965802900493
14,10.0,0.05893494427204132,0.00816813850775361
15,15.0,0.0821153301000595,0.009508678312413395
16,15.0,0.09144066691398621,0.01164220764534548
17,18.0,0.10853608369827271,0.01111989173135953
18,12.0,0.07501545310020447,0.011763979168608784
19,13.0,0.0782388687133789,0.01108342916937545
20,10.0,0.05835285842418671,0.008404021440073848
21,11.0,0.06478222668170928,0.00940931547433138
22,11.0,0.06674811840057374,0.010206105390097945
23,18.0,0.10199550211429596,0.010861013727262616
24,10.0,0.06051061570644379,0.009299602322280408
25,14.0,0.08499768912792206,0.012137587182223797
26,23.0,0.12865318179130555,0.010735585275106131
27,11.0,0.06700400710105896,0.008504203949123622
28,18.0,0.10079503238201142,0.007739990677218884
29,11.0,0.06700194597244263,0.008493324765004218
30,11.0,0.06442620694637298,0.00822714417707175
31,10.0,0.06261344969272614,0.009290475556626916
32,13.0,0.0769827687740326,0.009983837907202541
33,12.0,0.07324880003929138,0.011705672241514548
34,9.0,0.055463078022003176,0.00925827665021643
35,9.0,0.05245487809181213,0.005897488808259368
36,19.0,0.10548130929470062,0.007733279427047819
37,13.0,0.07562758266925812,0.010088661294430494
38,10.0,0.05850048243999481,0.008065296439453959
39,12.0,0.06837336063385009,0.006415874406229705
40,11.0,0.06849722623825073,0.012635327642783523
41,12.0,0.07094410955905914,0.010612464062869548
42,11.0,0.06543422043323517,0.010076409543398768
43,12.0,0.06929482519626617,0.008730218354612589
44,13.0,0.07328922033309937,0.007408494504634291
45,13.0,0.07822208404541016,0.011023188499966636
46,12.0,0.06916530847549439,0.007692285294178873
47,9.0,0.054401208162307736,0.00966054869350046
48,14.0,0.0829793667793274,0.011270949139725418
49,14.0,0.08172823190689087,0.00979132485575974
50,10.0,0.05912721753120422,0.007316579045727849
51,12.0,0.07057748913764954,0.009828447857871651
52,9.0,0.05457039296627045,0.008858274887315928
53,12.0,0.07182954251766205,0.01088980953907594
54,10.0,0.060065965056419375,0.010119661004282535
55,11.0,0.06592929601669312,0.009932636935263871
56,9.0,0.0537778902053833,0.007849014652892948
57,9.0,0.058740903735160825,0.03859704861883074
58,11.0,0.08967682003974914,0.06843709886074066
59,8.0,0.06508107125759124,0.04813367962837219
60,20.0,0.16439080953598023,0.11539732396602631
61,12.0,0.12338473558425904,0.07239656448364258
62,9.0,0.08931737363338471,0.05252073228359223
63,9.0,0.09518741905689239,0.05387299418449402
64,10.0,0.10466035425662995,0.060870625376701355
65,9.0,0.09330092310905456,0.054429434537887574
66,11.0,0.1121009624004364,0.06574559628963471
67,12.0,0.12086049973964691,0.07040663182735443
68,15.0,0.15633612036705016,0.09022437393665314
69,9.0,0.09060870885848998,0.05386092901229858
70,11.0,0.11413617014884948,0.06517946124076843
71,9.0,0.09270930588245392,0.05479645431041717
72,10.0,0.10615824818611146,0.05964475572109222
73,20.0,0.2130136674642563,0.1216431987285614
74,10.0,0.10383793592453003,0.06141083419322967
75,10.0,0.10380469739437104,0.060433919429779055
76,9.0,0.09408746361732483,0.05261192440986633
77,9.0,0.0938030368089676,0.0547359561920166
78,11.0,0.11885158956050873,0.06514621078968048
79,11.0,0.11457532465457916,0.06492186367511749
80,12.0,0.12804880023002624,0.06981839835643769
81,11.0,0.11415280520915985,0.06485881865024566
82,10.0,0.10278611898422241,0.05978414952754974
83,10.0,0.10486055552959442,0.0587014764547348
84,8.0,0.08387355208396911,0.047904471755027773
85,13.0,0.13816954731941222,0.07568019807338715
86,11.0,0.11669687747955322,0.06449881553649903
87,10.0,0.10506837725639344,0.0607267814874649
88,9.0,0.09604925394058228,0.054021469950675964
89,9.0,0.0949998015165329,0.05380272805690765
90,9.0,0.09025041580200195,0.05420853853225708
91,10.0,0.10445258259773255,0.05946050584316254
92,9.0,0.0942180597782135,0.05358596563339233
93,9.0,0.09381772220134735,0.054088761806488035
94,12.0,0.12544603407382965,0.07244245946407318
