epoch,q-online-value,q-target-value,epsilon,loss_mean
1.0,0.24361847072577802,0.027686867943884863,0.9386249495354222,0.5283401561900973
2.0,0.283660180401057,0.12062707185714316,0.8810548453531973,0.333868520334363
3.0,0.5519036066252738,0.17576164502861502,0.8270537998067655,0.24026285600848496
4.0,0.6481780037283897,0.07999429927804158,0.7764005491043259,0.148160308948718
5.0,0.792034178506583,0.1326986512140138,0.7288875467029541,0.08991771907312796
6.0,1.5693099973723292,0.42333738732122583,0.6843201129077516,0.0591317443177104
7.0,1.067561900243163,0.1530350900529811,0.6425156371915971,0.039651328523177654
8.0,1.1382242944091558,0.13725995807453728,0.603302829967083,0.024181408458389342
9.0,1.1974009778350592,0.1837071798463512,0.5665210207448542,0.012224761820107233
10.0,1.210950130596757,0.13799829216839044,0.5320194998026181,0.008316314535477431
11.0,1.1910187136381865,0.16038536133964953,0.49965690066738644,0.004982704611393274
12.0,1.2307877102866769,0.21027912913450564,0.46930062088073027,0.004589930520523922
13.0,1.2705980828031898,0.6935661716015602,0.4408262786736931,0.20492863851904985
14.0,1.8092007972300053,1.2555412575602531,0.41411720332514346,0.2321187173947692
15.0,1.9312514122575521,1.2048937175422907,0.38906395711536096,0.1319126426242292
16.0,2.006612641736865,1.1948710922151804,0.3655638869161105,0.08215609146282077
17.0,2.0936692114919424,1.2300124634057283,0.3435207035798906,0.058483252447331324
18.0,2.123129153624177,1.2188111720606685,0.32284408740494386,0.048277742171194404
19.0,2.1543562803417444,1.215563990175724,0.3034493180594659,0.043331058375770226
20.0,2.1606850046664476,1.2349228346720338,0.2852569274486622,0.04044385578890797
21.0,2.1490241158753633,1.2592547591775656,0.2681923741023124,0.039740497566526756
22.0,2.1504219211637974,1.241307720541954,0.25218573774867753,0.03719245287356898
23.0,2.132255047559738,1.207448348402977,0.2371714328232976,0.03941212352947332
24.0,2.1448052171617746,1.219165025278926,0.2230879397388124,0.03933184790366795
25.0,2.1557999718934298,1.2564730737358332,0.20987755281470882,0.04500214281142689
26.0,2.509221378713846,2.146172560751438,0.19748614383416432,0.3242595784831792
27.0,2.808775931596756,2.1554639041423798,0.18586294025918362,0.20162451663054526
28.0,2.8754292242228985,2.143906770274043,0.1749603171952882,0.12375753792002797
29.0,2.95416097342968,2.161464013159275,0.16473360225335532,0.11234307213453576
30.0,2.979374933987856,2.1722534261643887,0.15514089250904667,0.09646876103943214
31.0,2.9493706934154034,2.162185987457633,0.14614288280983795,0.09862706417334266
32.0,2.9696355871856213,2.154476724565029,0.1377027047261542,0.0892563659872394
33.0,2.908097505569458,2.154613247141242,0.12978577548672915,0.09005829284433275
34.0,2.93592656776309,2.1603105794638395,0.12235965627921742,0.08605824509868398
35.0,2.941411782056093,2.171362727880478,0.11539391933546027,0.09967600213713013
36.0,2.902086451649666,2.145666655153036,0.10886002325680014,0.08786716568283737
37.0,2.9086616076529026,2.1391221955418587,0.10273119606860276,0.08273290898068808
38.0,3.069377401843667,2.5492383148521185,0.09698232552481371,0.231079135381151
39.0,3.4656380638480186,2.961363397538662,0.09158985621308463,0.2589083043858409
40.0,3.533499050885439,2.9495907463133335,0.08653169303886674,0.19196197960991412
41.0,3.595940936356783,2.9547311924397945,0.08178711069300812,0.13838654514984228
42.0,3.577432718127966,2.935113802552223,0.0773366687319075,0.14276690618135035
43.0,3.591101612895727,2.9464414454996586,0.07316213192227378,0.1454298086464405
44.0,3.65221356600523,2.979831784963608,0.06924639552411233,0.12669968290720135
45.0,3.5985010266304016,2.9556886218488216,0.06557341520579238,0.124814855895238
46.0,3.584164023399353,2.946292705833912,0.06212814130403032,0.12285759212682024
47.0,3.590726677328348,2.9411828480660915,0.05889645715942476,0.11980071780271828
48.0,3.6163913048803806,2.9438974894583225,0.05586512127488055,0.12110763561213389
49.0,3.636263068765402,2.9623275101184845,0.053021713059921184,0.12157707219012082
50.0,3.527256041765213,2.923374643549323,0.05035458193858255,0.1181226751068607
51.0,3.8911924827843904,3.582175552845001,0.047852799612362905,0.2823561227414757
52.0,4.085184182971716,3.604961881414056,0.04550611528263126,0.18364089797250926
53.0,4.145382195711136,3.6360035575926304,0.04330491364902258,0.14619131886865944
54.0,4.121895615011454,3.5981122702360153,0.041240175511722404,0.13486900186398998
55.0,4.1706264317035675,3.6213226560503244,0.03930344081621308,0.12590636825188994
56.0,4.032600248232484,3.5318659227341413,0.03748677398906071,0.14210092747816816
57.0,4.125700416043401,3.6001676581799984,0.03578273142271016,0.13170844229171053
58.0,4.139657489955425,3.5986948385834694,0.03418433097606016,0.11736807209672406
59.0,4.081067642197013,3.5583367962390184,0.032685023365850316,0.12788877333514392
60.0,4.028328537940979,3.5382447373121977,0.031278665331639026,0.12122487858869135
61.0,4.179015591740608,3.626205738633871,0.02995949446441861,0.11057763849385083
62.0,4.137044463306665,3.6066836677491665,0.028722105595730574,0.12110339268110693
63.0,4.193552188575268,3.8557866513729095,0.027561428650537526,0.19687250716378912
64.0,4.469062224030495,4.142063679173589,0.02647270787310639,0.16972679435275495
65.0,4.6877638921141624,4.250782452523708,0.025451482340783003,0.10611132165649906
66.0,4.717956360429525,4.2395682297647,0.024493567685815232,0.1205838798196055
67.0,5.112776003777981,4.5406337939202785,0.023595038950331715,0.11843038874212652
68.0,5.204571560025215,4.573311887681484,0.022752214504226147,0.11378810118185356
69.0,5.104032941162586,4.497358333319426,0.02196164096005241,0.11858022480737418
70.0,5.454293891787529,4.7547245398163795,0.021220079023120713,0.12661648297216743
71.0,5.524579711258411,4.790115367621183,0.020524490218817092,0.10857504743034951
72.0,5.169379904866219,4.559009552001953,0.019872024442762693,0.12722017552005127
73.0,5.434767600148916,4.733635812997818,0.01926000828280098,0.11643595952773467
74.0,6.211750105023384,5.22040918469429,0.018685934064963283,0.12142135348403826
75.0,6.067980460822582,5.147264827042818,0.01814744957852983,0.11826624220702797
76.0,6.188052318990231,5.9107416570186615,0.017642348438085514,0.23581677302718163
77.0,6.018392898142338,5.458330184221268,0.017168561043080073,0.15980858175316826
78.0,6.034217901527882,5.387305527925491,0.01672414609785033,0.17797952383989468
79.0,6.00326780974865,5.299077056348324,0.016307282657358656,0.1292498387338128
80.0,6.279351361095905,5.495594792068005,0.015916262666055885,0.1291172298078891
81.0,6.5534822717309,5.711334086954594,0.015549483959297422,0.13111510628368706
82.0,6.623393781483173,5.786304593086243,0.015205443698636568,0.13106688449624926
83.0,6.609851449728012,5.784469082951546,0.014882732214096833,0.14733714661269914
84.0,6.363384261727333,5.600011594593525,0.014580027228192577,0.14661836141021922
85.0,7.0551795065402985,6.1333682388067245,0.014296088438031505,0.15407395488000475
86.0,6.117264561355114,5.401757217943668,0.014029752433299715,0.12190124037442729
87.0,6.526709191501141,5.708747774362564,0.013779927929306254,0.12805018428480253
88.0,6.551261976361275,6.029703475534916,0.013545591295555107,0.22641947044758126
89.0,6.607887834310532,6.154618918895721,0.013325782361523328,0.24718292418401688
90.0,7.257720202207565,6.536869131028652,0.013119600482459998,0.20907384023303166
91.0,7.602015294134617,6.776477068662643,0.012926200849085953,0.2096267828019336
92.0,7.862097904086113,6.977262362837791,0.01274479102607369,0.19564091187203303
93.0,6.6972618624567986,5.99507138133049,0.012574627705124202,0.18795933877117932
94.0,6.905337817966938,6.157186046242714,0.012415013659336829,0.156300474278396
95.0,8.351119965314865,7.361251093447208,0.012265294886392948,0.19594822186627425
96.0,7.172089986503124,6.4203493893146515,0.01212485792884798,0.2009999603324104
97.0,7.883829526603222,7.007959544658661,0.011993127360551917,0.19560923497192562
98.0,6.888628698885441,6.165562100708485,0.011869563428899185,0.20738245091342833
99.0,6.910117074847221,6.173915654420853,0.01175365984324725,0.15737527931923978
100.0,6.763601712882519,6.063396327197552,0.011644941700442194,0.20132611427106895
101.0,7.586900025606155,7.2901676669716835,0.011542963538951359,0.36312224727589637
102.0,7.3346317782998085,6.728316441178322,0.011447307513630002,0.23698174336459488
103.0,9.292374938726425,8.430249132215977,0.011357581683643331,0.28900691884336993
104.0,8.417558632791042,7.60082221776247,0.01127341840652879,0.2430759060953278
105.0,8.325764246284962,7.53520654886961,0.01119447283181846,0.22491504819481634
106.0,7.458205476403236,6.792597711086273,0.011120421488049344,0.20143763910164125
107.0,7.3910041600465775,6.7408930361270905,0.011050960957371944,0.2296033011371037
108.0,7.888895832002163,7.164779543876648,0.010985806632326485,0.21452921684249304
109.0,7.699382171034813,6.9822433441877365,0.010924691549692795,0.1909747243335005
110.0,7.747947692871094,7.031176023185253,0.010867365296635659,0.19452533675939776
111.0,9.617786951363087,8.629030928015709,0.010813592984663703,0.1772845049854368
112.0,7.284522593021393,6.667230486869812,0.010763154287197681,0.26812465107650496
113.0,7.896095834672451,7.410184472799301,0.010715842536804736,0.28092929953709245
114.0,7.973318427801132,7.478654772043228,0.010671463878399602,0.2995985059533268
115.0,8.326543465256691,7.65405260771513,0.01062983647494312,0.26822555004036985
116.0,8.300513163208961,7.611570179462433,0.010590789762383458,0.32079078163951635
117.0,9.106400273740292,8.340901151299477,0.010554163750787255,0.29915836299187504
118.0,10.996690899133682,10.027544736862183,0.010519808368797146,0.2489954405464232
119.0,10.910592302680016,9.936279445886612,0.010487582848729637,0.2935273789335042
120.0,9.96360282599926,9.127367347478867,0.010457355149793835,0.35071761536528356
121.0,9.547518983483315,8.743999853730202,0.010429001417067743,0.2686902839341201
122.0,8.778864309191704,8.071909852325916,0.01040240547401531,0.31327164761023596
123.0,8.71326856315136,8.001399256289005,0.010377458346464894,0.23547338935895823
124.0,9.40419651567936,8.585882194340229,0.010354057816098673,0.29855052776110824
