episode,reward,q-online-value,q-target-value
1,11.0,-0.0005367057234980165,0.008659766861819662
2,27.0,0.04593348328024149,0.001854048066015821
3,37.0,0.04477488359436393,0.0029190223570913078
4,20.0,0.03236981134861708,0.015111432170815533
5,15.0,0.024425282999873163,0.01402984293177724
6,29.0,0.04639541782438755,0.014935441993875429
7,11.0,0.0345221808552742,0.013903094542911276
8,17.0,0.040299133136868476,0.011652208622545004
9,17.0,0.05143149212002754,0.01387180590943899
10,10.0,0.035965828448534014,0.009984779907390474
11,22.0,0.06568800777196884,0.00196415115846321
12,12.0,0.04516684666275978,0.009833061657845974
13,15.0,0.05613745093345642,0.010570190963335335
14,30.0,0.08951548248529434,0.00797257901984267
15,89.0,0.5961049321293831,0.15759172801394017
16,23.0,0.107776959836483,0.013965392240788788
17,18.0,0.08524848312139512,0.010960992551408708
18,17.0,0.09036261856555938,0.013225224972702563
19,15.0,0.08533996731042862,0.01331015725270845
20,10.0,0.059787151515483854,0.010003054032567888
21,15.0,0.08876737326383591,0.013367132809653412
22,17.0,0.09902571678161622,0.01375967083411524
23,9.0,0.05917409181594849,0.01066584611486178
24,30.0,0.1564409166574478,0.011359844931866973
25,11.0,0.06574211031198501,0.010111622549593448
26,10.0,0.05808303862810135,0.008949795104563237
27,14.0,0.0851613438129425,0.012323746258334722
28,13.0,0.07690518617630004,0.011392344827763736
29,13.0,0.07904812276363372,0.012686707989778369
30,13.0,0.07669542789459229,-0.0026360684703104196
31,14.0,0.0872244530916214,0.014056084840667608
32,11.0,0.06763874351978302,0.011455262606032192
33,12.0,0.07773273646831512,0.014448514971882105
34,20.0,0.111946622133255,0.012299415123416112
35,18.0,0.10887078583240509,0.014102463049348445
36,17.0,0.09904009878635406,0.011816081912256778
37,10.0,0.06074127376079559,0.009117155782296322
38,8.0,0.04913526654243469,0.008331535829929635
39,14.0,0.08685513854026794,0.01377487849094905
40,10.0,0.06422846496105195,0.01351652696263045
41,14.0,0.08632908999919892,0.013658045564661735
42,10.0,0.05925515472888947,0.008787459463928827
43,9.0,0.055634210705757144,0.011041441780980677
44,14.0,0.08170506209135056,0.010974331414909102
45,9.0,0.05648904740810394,0.011265423278091475
46,14.0,0.0833446753025055,0.011143400524742901
47,23.0,0.13941322416067123,0.10428954398958012
48,11.0,0.08173099637031556,0.0677419090270996
49,13.0,0.10247330963611603,0.08071618974208832
50,10.0,0.08939164280891418,0.06506521821022034
51,13.0,0.11362219870090484,0.08062337279319763
52,10.0,0.09286092162132263,0.06278719782829284
53,10.0,0.09175824284553528,0.06117476522922516
54,12.0,0.116249657869339,0.07491623938083648
55,20.0,0.17917771637439728,0.11575098216533661
56,12.0,0.12565131783485411,0.0761836975812912
57,14.0,0.14016170024871827,0.0860449230670929
58,11.0,0.1063796842098236,0.06571398615837097
59,11.0,0.11510471224784852,0.06933708608150482
60,14.0,0.13347445905208588,0.08243983745574951
61,18.0,0.17693957686424255,0.10569822788238525
62,11.0,0.11056132853031159,0.06648779630661011
63,18.0,0.1832878178358078,0.10662138104438781
64,13.0,0.1318383526802063,0.07737094759941102
65,13.0,0.1372848606109619,0.08128571212291717
66,9.0,0.09414832413196564,0.055524657964706424
